,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
2024,tt8239736,Flight 666,Flight 666,2018,2018-05-29,Horror,89,USA,Slightly Distorted Productions,4.3,898,0,4.3,898,4.6,4.0,4.6,Liz Fenning,Rob Pallatina,Jacob Cooney,5,81,2633,311,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,tt3972110,The Assault,The Assault,2017,2017-07-03,"Action, Thriller",90,USA,Switzer Entertainment Group,3.7,107,5500000,3.7,107,4.3,3.0,1.0,Tom Sizemore,Jacob Cooney,Jacob Cooney,7,95,8,392,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,tt4627104,Flight World War II,Flight World War II,2015,2015-06-02,"Action, Adventure, Sci-Fi",85,USA,Slightly Distorted Productions,4.3,1527,0,4.3,1527,4.7,4.0,5.2,Faran Tahir,Emile Edwin Smith,Jacob Cooney,6,81,4407,1015,86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2027,tt6580394,The Fast and the Fierce,The Fast and the Fierce,2017,2017-04-01,"Action, Adventure, Crime",86,USA,The Asylum,2.4,551,0,2.4,551,2.9,2.0,3.4,Adrian Paul,Ron Thornton,Jacob Cooney,4,4,248,3238,86,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,tt3499424,Hercules Reborn,Hercules Reborn,2014,2014-08-07,"Action, Adventure",95,USA,The Asylum,3.7,3939,0,3.7,3939,4.6,4.0,6.3,John Hennigan,Nick Lyon,Jim Hemphill,8,4,274,55,1488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,tt1727381,The Trouble with the Truth,The Trouble with the Truth,2011,2011-10-21,Drama,96,USA,1428 Films,5.5,247,0,5.5,247,6.4,7.0,6.2,Lea Thompson,Jim Hemphill,Jim Hemphill,10,3938,628,3245,1488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,tt6729000,Tyrel,Tyrel,2018,2018-12-05,"Comedy, Drama",86,USA,0,5.3,1057,0,5.3,1057,5.2,6.0,4.9,Christopher Abbott,Sebastián Silva,Sebastián Silva,12,0,338,1396,1168,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,tt1929308,Magic Magic,Magic Magic,2013,2013-08-28,"Drama, Thriller",97,USA,Braven Films,5.0,9193,0,5.0,9193,5.0,5.0,5.0,Michael Cera,Sebastián Silva,Sebastián Silva,8,4227,563,1396,1168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2032,tt4288636,James White,James White,2015,2015-11-13,Drama,85,USA,BorderLine Films,7.1,5816,0,7.1,5816,7.1,7.0,7.0,Christopher Abbott,Josh Mond,Josh Mond,11,230,338,2952,6450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,tt6516314,Piercing,Piercing,2018,2019-02-01,"Horror, Mystery, Thriller",81,USA,BorderLine Films,5.6,5680,0,5.6,5680,5.6,6.0,5.7,Christopher Abbott,Nicolas Pesce,Ryû Murakami,2,230,338,1699,7680,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2034,tt5225338,The Eyes of My Mother,The Eyes of My Mother,2016,2016-12-02,"Drama, Horror",76,USA,Borderline Presents,6.2,11061,0,6.2,11061,6.2,6.0,6.2,Diana Agostini,Nicolas Pesce,Nicolas Pesce,12,2407,2827,1699,4411,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2035,tt2452384,All That I Am,All That I Am,2013,2013-03-10,Drama,82,USA,Standard Arts,6.0,131,0,6.0,131,6.3,7.0,6.3,Christopher Abbott,Carlos Puga,Carlos Puga,3,5271,338,3058,3444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,tt6740154,Find Me,Find Me,2018,2018-10-06,Drama,104,USA,0,6.2,502,0,6.2,502,6.6,7.0,5.9,Sara Amini,Tom Huang,Tom Huang,10,0,1009,6743,6530,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2037,tt3027188,Find Me,Find Me,2014,2014-09-01,"Horror, Mystery, Thriller",85,USA,Petri Entertainment,4.5,945,0,4.5,945,5.0,5.0,4.8,Cameron Bender,Andy Palmer,Cameron Bender,9,168,2929,183,3088,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2038,tt3777102,Dating Daisy,Dating Daisy,2016,2016-11-17,"Comedy, Drama, Family",89,USA,Barley Sober Media Partners,5.8,153,200000,5.8,153,6.1,6.0,5.4,Sara Amini,Neel Upadhye,Neel Upadhye,11,6282,1009,2303,6028,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,tt6744044,Dolci scelte,Candy Jar,2018,2018-04-27,Comedy,92,USA,0,5.8,4145,0,5.8,4145,6.0,6.0,5.8,Jacob Latimore,Ben Shelton,Chad Klitzman,4,0,1061,1669,1849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,tt1987681,Waking,Waking,2013,2013-10-15,"Drama, Fantasy, Romance",95,USA,77 Entertainment,6.5,458,0,6.5,458,7.3,8.0,6.7,Skyler Caleb,Ben Shelton,Skyler Caleb,10,3012,3074,1669,941,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2041,tt4966046,Awaken the Shadowman,Awaken the Shadowman,2017,2018,"Horror, Thriller",90,USA,Wild Story Productions,3.9,1877,0,3.9,1877,4.7,4.0,4.0,James Zimbardi,J.S. Wilson,Skyler Caleb,0,4598,5077,5569,941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2042,tt4573516,Sleight - Magia,Sleight,2016,2017-04-28,"Drama, Sci-Fi",89,USA,Diablo Entertainment (II),5.9,7692,250000,5.9,7692,6.0,6.0,6.0,Jacob Latimore,J.D. Dillard,J.D. Dillard,4,73,1061,1524,359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2043,tt6560164,Sweetheart,Sweetheart,2019,2020-04-01,"Adventure, Drama, Fantasy",82,USA,Blumhouse Productions,5.8,4970,0,5.8,4970,5.9,6.0,6.0,Kiersey Clemons,J.D. Dillard,J.D. Dillard,4,12,4984,1524,359,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2044,tt6748030,Lake Michigan Monster,Lake Michigan Monster,2018,2020-07-31,"Adventure, Comedy, Fantasy",78,USA,0,5.2,165,7000,5.2,165,6.0,6.0,6.7,Ryland Brickson Cole Tews,Ryland Brickson Cole Tews,Ryland Brickson Cole Tews,7,0,4624,3501,3208,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2045,tt6801218,Nighthawks,Nighthawks,2019,2019-06-27,"Drama, Thriller",90,USA,0,3.7,416,0,3.7,416,6.1,7.0,3.0,Chace Crawford,Grant S. Johnson,Grant S. Johnson,6,0,823,1379,1231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2046,tt5117484,Frat Star,Frat Star,2017,2017-01-03,"Comedy, Drama",85,USA,Frat Star Production Company,3.7,508,210000,3.7,508,4.2,4.0,3.3,Connor Lawrence,Grant S. Johnson,Grant S. Johnson,1,1521,7014,1379,1231,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,tt3692652,Mistero a Eloise,Eloise,2016,2017-02-03,"Horror, Mystery, Thriller",89,USA,Buy Here Pay Here Entertainment,4.6,3757,0,4.6,3757,4.8,5.0,4.9,Chace Crawford,Robert Legato,Christopher Borrelli,2,1636,823,3018,1201,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2048,tt1524575,The Vatican Tapes,The Vatican Tapes,2015,2016-01-07,"Horror, Thriller",91,USA,Lionsgate,4.8,14193,8000000,4.8,14193,5.5,5.0,4.9,Olivia Taylor Dudley,Mark Neveldine,Christopher Borrelli,1,7,5149,332,1201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2049,tt6837832,We Take the Low Road,We Take the Low Road,2019,2019-05-23,"Drama, Thriller",99,USA,0,7.3,464,240000,7.3,464,8.3,10.0,6.1,Pisay Pao,Domenic Barbero,Domenic Barbero,5,0,3803,2100,3545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2050,tt6853580,Alien Domicile 2: Lot 24,Alien Domicile 2: Lot 24,2018,2018,Thriller,73,USA,0,4.4,344,47000,4.4,344,4.9,5.0,7.8,Kathryn Whitney,Curtis Johnson,Curtis Johnson,0,0,1695,4854,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2051,tt6921112,The God Inside My Ear,The God Inside My Ear,2017,2017-08-01,"Comedy, Drama, Horror",97,USA,0,4.9,157,8000,4.9,157,4.6,3.0,5.1,Linnea Gregg,Joe Badon,Joe Badon,8,0,5284,6396,2069,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2052,tt6923386,I'll Be Watching,I'll Be Watching,2018,2018-06-09,"Drama, Romance, Thriller",87,USA,0,5.6,288,0,5.6,288,6.4,7.0,5.8,Janel Parrish,Jodi Binstock,Sydney Ortman,6,0,3072,3362,4948,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2053,tt6981634,Wanderland,Wanderland,2018,2018-04-20,"Adventure, Comedy, Musical",90,USA,0,5.4,166,0,5.4,166,6.0,6.0,6.2,Tate Ellington,Josh Klausner,Josh Klausner,4,0,2744,2225,290,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2054,tt0892791,Shrek e vissero felici e contenti,Shrek Forever After,2010,2010-08-25,"Animation, Adventure, Comedy",93,USA,DreamWorks Animation,6.3,180304,165000000,6.3,180304,6.4,6.0,6.5,Mike Myers,Mike Mitchell,Josh Klausner,8,20,944,534,290,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,tt1279935,Notte folle a Manhattan,Date Night,2010,2010-05-07,"Comedy, Crime, Romance",88,USA,Twentieth Century Fox,6.3,150419,55000000,6.3,150419,6.4,6.0,6.5,Steve Carell,Shawn Levy,Josh Klausner,5,9,10,516,290,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2056,tt7052108,Flesh Blanket,Flesh Blanket,2018,2018-10-19,"Comedy, Horror",86,USA,0,2.6,102,0,2.6,102,3.5,2.0,3.5,Alicia Becker,Brandon Graham,Brandon Graham,10,0,6911,4123,5333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2057,tt7091300,Bad Apples,Bad Apples,2018,2018-02-06,Horror,85,USA,0,4.7,1163,0,4.7,1163,6.6,8.0,4.6,Brea Grant,Bryan Coyne,Bryan Coyne,2,0,915,785,966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2058,tt3991052,Infernal,Infernal,2015,2015-04-10,"Drama, Horror, Mystery",99,USA,American Original,2.9,424,0,2.9,424,3.2,2.0,3.1,Andy Ostroff,Bryan Coyne,Bryan Coyne,4,5478,4125,785,966,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2059,tt5719076,Dead Night,Dead Night,2017,2019-12-05,"Fantasy, Horror",86,USA,M3 Alliance Limited,4.3,1156,0,4.3,1156,4.4,4.0,4.3,Brea Grant,Brad Baruh,Irving Walker,12,3584,915,3475,3352,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2060,tt7144200,The Siren,The Siren,2019,2019-03-02,"Fantasy, Horror",80,USA,0,4.6,378,0,4.6,378,5.0,5.0,4.8,Margaret Ying Drake,Perry Blackshear,Perry Blackshear,3,0,5852,798,733,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2061,tt4105970,They Look Like People,They Look Like People,2015,2016-02-26,"Drama, Horror, Mystery",80,USA,They Look Like People,5.9,6643,0,5.9,6643,6.0,6.0,5.9,MacLeod Andrews,Perry Blackshear,Perry Blackshear,2,4806,1020,798,733,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2062,tt7146874,Prince Harming,Prince Harming,2019,2019-03-06,"Comedy, Drama",115,USA,0,5.6,263,0,5.6,263,7.5,8.0,5.6,Andreas Beckett,Marianne Hettinger,Marianne Hettinger,3,0,1906,3961,5461,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,tt7200076,Real Cases of Shadow People The Sarah McCormick Story,Real Cases of Shadow People The Sarah McCormick Story,2019,2019-01-01,"Horror, Mystery, Thriller",107,USA,0,4.7,586,0,4.7,586,5.1,4.0,7.2,Lisa Arcaro,Joseph Mazzaferro,Joseph Mazzaferro,1,0,4912,143,62,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2064,tt10091696,Dybbuk Box: The Story of Chris Chambers,Dybbuk Box: The Story of Chris Chambers,2019,2019-05-15,Horror,60,USA,Mazz Appeal Films,5.5,424,0,5.5,424,6.0,6.0,5.7,Joseph Mazzaferro,Joseph Mazzaferro,Joseph Mazzaferro,5,425,5051,143,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2065,tt4229948,Scathing,Scathing,2016,2016-11-15,"Horror, Thriller",83,USA,Mazz Appeal Films,3.4,187,0,3.4,187,5.1,4.0,4.7,John Kyle,Joseph Mazzaferro,Joseph Mazzaferro,11,425,3138,143,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2066,tt6342062,Anne,Anne,2018,2018-03-07,Horror,80,USA,Mazz Appeal Films,4.4,436,0,4.4,436,5.3,4.5,7.0,Melissa Daddio,Joseph Mazzaferro,Joseph Mazzaferro,3,425,3870,143,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2067,tt8663446,Halloween at Aunt Ethel's,Halloween at Aunt Ethel's,2019,2019-01-02,"Comedy, Horror, Thriller",80,USA,Hawk9 Productions,4.6,879,0,4.6,879,5.9,6.0,7.6,Chris Cavalier,Joseph Mazzaferro,Joseph Mazzaferro,1,834,3169,143,62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2068,tt7263182,Bob Rubin: Oddities and Rarities,Bob Rubin: Oddities and Rarities,2020,2020-05-19,Comedy,52,USA,0,4.4,141,0,4.4,141,4.9,5.0,3.3,Bob Rubin,Jeff Santo,Bob Rubin,5,0,6128,436,6942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,tt1024746,Jake's Corner,Jake's Corner,2008,2008-02-29,"Drama, Family",98,USA,Jake's Corner,5.7,184,0,5.7,184,6.4,6.0,5.8,Colton Rodgers,Jeff Santo,Jeff Santo,2,5508,1841,436,1113,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,tt2366127,Dead in 5 Heartbeats,Dead in 5 Heartbeats,2013,2013-04-05,"Action, Adventure, Crime",111,USA,Sharpfinger Films,6.0,763,300000,6.0,763,8.3,10.0,7.2,Jeff Black,Jeff Santo,Jeff Santo,4,1671,1754,436,1113,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,tt7297336,Nothing Really Happens,Nothing Really Happens,2018,2018-05-02,"Comedy, Sci-Fi, Thriller",101,USA,0,5.1,301,0,5.1,301,5.7,6.0,6.3,Bobby Dornbos,Justin Petty,Justin Petty,5,0,4155,5769,1785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2072,tt7304194,Notes on an Appearance,Notes on an Appearance,2018,2018-08-17,"Drama, Mystery, Thriller",60,USA,0,5.5,143,30000,5.5,143,5.4,6.0,5.2,Zia Anger,Ricky D'Ambrose,Ricky D'Ambrose,8,0,6002,3285,2713,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2073,tt7304212,The Browsing Effect,The Browsing Effect,2018,2019-04-09,"Comedy, Romance",100,USA,0,4.2,111,0,4.2,111,6.0,6.0,4.2,Jeff Feringa,Michael K. Feinstein,Michael K. Feinstein,4,0,5434,5349,7275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2074,tt7308310,Fronteras,Fronteras,2018,2020-03-05,Drama,105,USA,0,4.3,196,30000,4.3,196,5.7,5.0,1.7,Steven Sean Garland,Andrew Dean,Andrew Dean,3,0,5950,5985,6601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,tt7344622,Everything Is Free,Everything Is Free,2017,2019-06-11,"Comedy, Drama",92,USA,0,5.7,246,0,5.7,246,5.8,6.0,5.8,Brian Jordan Alvarez,Brian Jordan Alvarez,Brian Jordan Alvarez,6,0,1193,823,1023,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,tt8686074,Grandmother's Gold,Grandmother's Gold,2018,2018-07-10,Comedy,80,USA,0,7.1,136,10000,7.1,136,7.4,8.0,7.9,Brian Jordan Alvarez,Brian Jordan Alvarez,Brian Jordan Alvarez,7,0,1193,823,1023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,tt7355708,Wobble Palace,Wobble Palace,2018,2018-10-23,"Comedy, Drama, Romance",86,USA,0,5.5,175,0,5.5,175,5.7,6.0,4.4,Dasha Nekrasova,Eugene Kotlyarenko,Eugene Kotlyarenko,10,0,3923,1014,1434,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2078,tt11394332,Spree,Spree,2020,2020-08-14,"Comedy, Thriller",93,USA,Dreamcrew,5.9,1311,0,5.9,1311,6.0,6.0,5.8,Joe Keery,Eugene Kotlyarenko,Eugene Kotlyarenko,8,3722,2149,1014,1434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079,tt7385832,Removed,Removed,2018,2018-09-14,Thriller,70,USA,0,4.3,343,0,4.3,343,5.2,6.0,6.3,Jeffrey Arrington,Kevin Forrest,Kevin Forrest,9,0,276,3910,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2080,tt7952840,The Pastor and the Pro,The Pastor and the Pro,2018,2018-11-09,Comedy,80,USA,0,4.9,183,0,4.9,183,5.5,6.0,4.6,Jeffrey Arrington,Matthew Wilson,Matthew Wilson,11,0,276,3471,4481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,tt2637196,Ghostlight,Ghostlight,2013,2014-06-03,"Drama, Horror, Thriller",90,USA,Morella Films,3.9,117,0,3.9,117,4.6,4.0,3.6,Eden Campbell,Jeff Ferrell,Jeff Ferrell,6,5650,4230,1371,217,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2082,tt7841536,Holiday Hell,Holiday Hell,2019,2019-09-06,Horror,100,USA,Black Sunday Productions,4.3,298,0,4.3,298,4.7,5.0,5.2,Jeffrey Arrington,Jeremy Berg,Jeff Ferrell,9,1430,276,388,217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2083,tt3593120,The Device,The Device,2014,2014-09-27,"Horror, Sci-Fi, Thriller",90,USA,Ruthless Pictures,3.1,1076,0,3.1,1076,3.4,3.0,3.2,Angela DiMarco,Jeremy Berg,Jeremy Berg,9,191,5718,388,1242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2084,tt2435514,Sader Ridge,Sader Ridge,2013,2014-11-27,"Horror, Thriller",82,USA,The October People,2.7,1047,11000,2.7,1047,3.1,2.0,2.7,Trin Miller,Jeremy Berg,Jeremy Berg,11,1110,1880,388,1242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2085,tt7392060,Steelmanville Road,Steelmanville Road,2017,2017-05-04,Horror,94,USA,0,3.8,364,0,3.8,364,4.0,4.0,3.8,Jessica Partridge,Nigel Bach,Nigel Bach,5,0,3512,238,393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2086,tt9278074,The Crescent Moon Clown,The Crescent Moon Clown,2018,2018-10-17,"Comedy, Horror",87,USA,0,3.2,161,0,3.2,161,3.6,2.0,3.6,Jhetta Tionne Anderson,Nigel Bach,Nigel Bach,10,0,5513,238,393,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2087,tt10325070,Bad Ben: The Way In,Bad Ben: The Way In,2019,2019-05-01,Horror,89,USA,Nigel Bach Productions,5.6,125,400,5.6,125,5.9,6.0,6.2,Nigel Bach,Nigel Bach,Nigel Bach,5,1013,4680,238,393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2088,tt7440400,Chameleon Shadow,Chameleon Shadow,2017,2017-09-12,Horror,79,USA,0,5.4,137,10000,5.4,137,7.7,9.0,5.9,Claudia Bethers,Sam Mills,Kirsten Caron,9,0,3488,3423,1859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2089,tt7476416,Dark Web,Dark Web,2017,2017-10-17,Horror,72,USA,0,3.4,323,0,3.4,323,3.6,3.0,3.6,Ron Basch,Ramsey Attia,Omar Attia,10,0,6168,4788,4307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2090,tt7477788,One Man Dies a Million Times,One Man Dies a Million Times,2019,2019-03-09,"Drama, History",92,USA,0,6.3,114,0,6.3,114,6.4,6.0,6.3,Alyssa Lozovskaya,Jessica Oreck,Jessica Oreck,3,0,3594,4757,4235,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2091,tt7558548,Route 80,Route 80,2018,2018-05-25,Drama,93,USA,0,4.7,108,8000,4.7,108,6.1,6.0,4.7,Joe Longo,Nick Rapuano,Nick Rapuano,5,0,4297,4493,4459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,tt7579788,The Cropsey Incident,The Cropsey Incident,2017,2017-07-11,Horror,85,USA,0,3.4,196,0,3.4,196,4.0,3.0,5.6,Terry Bell,Julian Grant,Julian Grant,7,0,5707,685,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2093,tt1592209,The Defiled,The Defiled,2010,2010-10-13,"Drama, Horror, Sci-Fi",100,USA,Grant Guignol,3.0,155,0,3.0,155,4.1,3.0,2.8,Brian Shaw,Julian Grant,Julian Grant,10,4758,2306,685,433,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2094,tt3630782,Arkham Sanitarium: Soul Eater,Arkham Sanitarium: Soul Eater,2014,2014-02-07,Horror,73,USA,Sector 5 Films,2.2,149,0,2.2,149,3.4,2.0,1.7,Shannon Brown,Julian Grant,Julian Grant,2,1105,854,685,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2095,tt7583968,Night Howl,Night Howl,2017,2017-12-12,Horror,75,USA,0,2.5,148,1000,2.5,148,4.4,3.0,1.3,Michael Taylor Pritt,Michael Taylor Pritt,Michael Taylor Pritt,12,0,4722,5388,4879,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2096,tt7650198,This Old Machine,This Old Machine,2017,2017-11-14,Thriller,84,USA,0,1.9,136,0,1.9,136,2.5,1.0,1.3,Lance Henriksen,Brad Garris,Brad Garris,11,0,18,3190,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2097,tt0436343,The Garden,The Garden,2006,2006-03-17,"Drama, Horror, Thriller",92,USA,Havilah Production,4.6,683,0,4.6,683,5.0,5.0,5.1,Lance Henriksen,Don Michael Paul,Samuel Vartek,3,3294,18,119,4574,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2098,tt0785077,Who's Your Caddy?,Who's Your Caddy?,2007,2007-07-27,"Comedy, Sport",93,USA,Ascendant Pictures,2.2,14493,7000000,2.2,14493,2.8,1.0,3.2,Mick Partridge,Don Michael Paul,Don Michael Paul,7,3739,6083,119,977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2099,tt9887580,Bulletproof 2,Bulletproof 2,2020,2020-01-07,"Action, Comedy",97,USA,Universal 1440 Entertainment,3.5,326,0,3.5,326,4.0,4.0,3.2,Faizon Love,Don Michael Paul,Don Michael Paul,1,33,3506,119,977,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,tt7338690,The Scorpion King: Book of Souls,The Scorpion King: Book of Souls,2018,2018-12-04,"Action, Adventure, Fantasy",102,USA,Universal 1440 Entertainment,4.6,2085,0,4.6,2085,4.9,5.0,5.1,Mayling Ng,Don Michael Paul,David Alton Hedges,12,33,4160,119,7306,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2101,tt0486569,Sasquatch Mountain,Sasquatch Mountain,2006,2010-10-27,"Action, Adventure, Horror",90,USA,Curb Entertainment,3.8,833,800000,3.8,833,4.4,4.0,4.4,Lance Henriksen,Steven R. Monroe,Michael Worth,10,6037,18,47,617,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2102,tt2187071,Seeking Dolly Parton,Seeking Dolly Parton,2015,2015-05-02,"Comedy, Drama, Romance",97,USA,Grizzly Peak Films,5.2,135,0,5.2,135,5.7,6.0,5.9,Kacey Clarke,Michael Worth,Michael Worth,5,3136,6663,4261,617,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2103,tt5390246,Finché batte il cuore,Taken Heart,2017,2017-01-24,"Action, Crime, Drama",88,USA,The Cartel,4.0,451,0,4.0,451,4.2,4.0,4.4,Gina Holden,Steven R. Monroe,Sophie Tilson,1,2017,256,47,150,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,tt4614654,Appuntamenti pericolosi,Swipe,2016,2016-02-13,Thriller,85,USA,Cartel Pictures,4.8,432,0,4.8,432,5.2,5.0,5.0,Anna Hutchison,Matthew Leutwyler,Sophie Tilson,2,13,1511,111,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2105,tt6339230,Tradimento mortale,Deadly Expose,2017,2017-10-17,Thriller,87,USA,Cartel Pictures,3.3,171,0,3.3,171,3.8,3.0,3.5,Melissa Archer,Chris Jaymes,Sophie Tilson,10,13,1655,1254,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
