,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
1934,2008,85,5.2,250,0,5.2,250,5.8,6.0,11,37,4219,1448,4905
1935,2013,96,5.5,7673,0,5.5,7673,5.6,6.0,10,4905,965,1040,4361
1936,2018,96,5.7,6114,0,5.7,6114,5.9,6.0,05,273,814,1040,6708
1937,2019,115,6.1,1344,0,6.1,1344,7.0,7.0,06,0,739,3764,6544
1938,2008,86,5.6,448,1000000,5.6,448,6.0,6.0,03,4338,739,319,2139
1939,2006,93,5.7,4184,0,5.7,4184,6.1,6.0,10,2645,384,319,3674
1940,2016,82,4.3,454,0,4.3,454,4.4,4.0,06,349,717,319,3121
1941,2016,86,4.0,339,0,4.0,339,4.5,4.0,10,2703,2845,319,1230
1942,2015,91,2.4,120,300000,2.4,120,3.3,2.0,0,322,1388,54,1230
1943,2017,90,5.0,1340,7000000,5.0,1340,6.1,7.0,0,0,5501,55,300
1944,2017,86,5.5,703,0,5.5,703,5.8,6.0,09,571,2047,236,300
1945,2019,90,5.0,113,0,5.0,113,5.6,6.0,05,3623,5374,4462,300
1946,2014,87,4.6,3308,3000000,4.6,3308,5.7,5.0,02,4086,3,55,953
1947,2019,90,7.1,348,0,7.1,348,7.8,8.0,12,4947,6388,55,953
1948,2016,90,5.0,1238,0,5.0,1238,6.1,7.0,08,81,648,55,86
1949,2018,89,4.3,898,0,4.3,898,4.6,4.0,05,81,2633,311,86
1950,2017,90,3.7,107,5500000,3.7,107,4.3,3.0,07,95,8,392,86
1951,2015,85,4.3,1527,0,4.3,1527,4.7,4.0,06,81,4407,1015,86
1952,2017,86,2.4,551,0,2.4,551,2.9,2.0,04,4,248,3238,86
1953,2014,95,3.7,3939,0,3.7,3939,4.6,4.0,08,4,274,55,1488
1954,2011,96,5.5,247,0,5.5,247,6.4,7.0,10,3938,628,3245,1488
1955,2018,86,5.3,1057,0,5.3,1057,5.2,6.0,12,0,338,1396,1168
1956,2013,97,5.0,9193,0,5.0,9193,5.0,5.0,08,4227,563,1396,1168
1957,2015,85,7.1,5816,0,7.1,5816,7.1,7.0,11,230,338,2952,6450
1958,2018,81,5.6,5680,0,5.6,5680,5.6,6.0,02,230,338,1699,7680
1959,2016,76,6.2,11061,0,6.2,11061,6.2,6.0,12,2407,2827,1699,4411
1960,2013,82,6.0,131,0,6.0,131,6.3,7.0,03,5271,338,3058,3444
1961,2018,104,6.2,502,0,6.2,502,6.6,7.0,10,0,1009,6743,6530
1962,2016,89,5.8,153,200000,5.8,153,6.1,6.0,11,6282,1009,2303,6028
1963,2018,92,5.8,4145,0,5.8,4145,6.0,6.0,04,0,1061,1669,1849
1964,2013,95,6.5,458,0,6.5,458,7.3,8.0,10,3012,3074,1669,941
1965,2017,90,3.9,1877,0,3.9,1877,4.7,4.0,0,4598,5077,5569,941
1966,2016,89,5.9,7692,250000,5.9,7692,6.0,6.0,04,73,1061,1524,359
1967,2019,82,5.8,4970,0,5.8,4970,5.9,6.0,04,12,4984,1524,359
1968,2019,89,4.8,643,0,4.8,643,5.1,5.0,04,73,6480,3225,359
1969,2018,78,5.2,165,7000,5.2,165,6.0,6.0,07,0,4624,3501,3208
1970,2019,90,3.7,416,0,3.7,416,6.1,7.0,06,0,823,1379,1231
1971,2017,85,3.7,508,210000,3.7,508,4.2,4.0,01,1521,7014,1379,1231
1972,2016,89,4.6,3757,0,4.6,3757,4.8,5.0,02,1636,823,3018,1201
1973,2015,91,4.8,14193,8000000,4.8,14193,5.5,5.0,01,7,5149,332,1201
1974,2019,99,7.3,464,240000,7.3,464,8.3,10.0,05,0,3803,2100,3545
1975,2018,73,4.4,344,47000,4.4,344,4.9,5.0,0,0,1695,4854,4753
1976,2017,97,4.9,157,8000,4.9,157,4.6,3.0,08,0,5284,6396,2069
1977,2018,87,5.6,288,0,5.6,288,6.4,7.0,06,0,3072,3362,4948
1978,2018,90,5.4,166,0,5.4,166,6.0,6.0,04,0,2744,2225,290
1979,2010,93,6.3,180304,165000000,6.3,180304,6.4,6.0,08,20,944,534,290
1980,2010,88,6.3,150419,55000000,6.3,150419,6.4,6.0,05,9,10,516,290
1981,2018,86,2.6,102,0,2.6,102,3.5,2.0,10,0,6911,4123,5333
1982,2018,85,4.7,1163,0,4.7,1163,6.6,8.0,02,0,915,785,966
1983,2015,99,2.9,424,0,2.9,424,3.2,2.0,04,5478,4125,785,966
1984,2017,86,4.3,1156,0,4.3,1156,4.4,4.0,12,3584,915,3475,3352
1985,2019,80,4.6,378,0,4.6,378,5.0,5.0,03,0,5852,798,733
1986,2015,80,5.9,6643,0,5.9,6643,6.0,6.0,02,4806,1020,798,733
1987,2019,115,5.6,263,0,5.6,263,7.5,8.0,03,0,1906,3961,5461
1988,2019,107,4.7,586,0,4.7,586,5.1,4.0,01,0,4912,143,62
1989,2019,60,5.5,424,0,5.5,424,6.0,6.0,05,425,5051,143,62
1990,2016,83,3.4,187,0,3.4,187,5.1,4.0,11,425,3138,143,62
1991,2018,80,4.4,436,0,4.4,436,5.3,4.5,03,425,3870,143,62
1992,2019,80,4.6,879,0,4.6,879,5.9,6.0,01,834,3169,143,62
1993,2020,52,4.4,141,0,4.4,141,4.9,5.0,05,0,6128,436,6942
1994,2008,98,5.7,184,0,5.7,184,6.4,6.0,02,5508,1841,436,1113
1995,2013,111,6.0,763,300000,6.0,763,8.3,10.0,04,1671,1754,436,1113
1996,2018,101,5.1,301,0,5.1,301,5.7,6.0,05,0,4155,5769,1785
1997,2018,60,5.5,143,30000,5.5,143,5.4,6.0,08,0,6002,3285,2713
1998,2018,100,4.2,111,0,4.2,111,6.0,6.0,04,0,5434,5349,7275
1999,2018,105,4.3,196,30000,4.3,196,5.7,5.0,03,0,5950,5985,6601
2000,2017,92,5.7,246,0,5.7,246,5.8,6.0,06,0,1193,823,1023
2001,2018,80,7.1,136,10000,7.1,136,7.4,8.0,07,0,1193,823,1023
2002,2018,86,5.5,175,0,5.5,175,5.7,6.0,10,0,3923,1014,1434
2003,2020,93,5.9,1311,0,5.9,1311,6.0,6.0,08,3722,2149,1014,1434
2004,2018,70,4.3,343,0,4.3,343,5.2,6.0,09,0,276,3910,5437
2005,2018,80,4.9,183,0,4.9,183,5.5,6.0,11,0,276,3471,4481
2006,2016,115,3.4,281,0,3.4,281,3.9,3.0,0,5904,276,1371,217
2007,2013,90,3.9,117,0,3.9,117,4.6,4.0,06,5650,4230,1371,217
2008,2019,100,4.3,298,0,4.3,298,4.7,5.0,09,1430,276,388,217
2009,2014,90,3.1,1076,0,3.1,1076,3.4,3.0,09,191,5718,388,1242
2010,2013,82,2.7,1047,11000,2.7,1047,3.1,2.0,11,1110,1880,388,1242
2011,2017,94,3.8,364,0,3.8,364,4.0,4.0,05,0,3512,238,393
2012,2018,87,3.2,161,0,3.2,161,3.6,2.0,10,0,5513,238,393
2013,2019,89,5.6,125,400,5.6,125,5.9,6.0,05,1013,4680,238,393
2014,2017,79,5.4,137,10000,5.4,137,7.7,9.0,09,0,3488,3423,1859
2015,2017,72,3.4,323,0,3.4,323,3.6,3.0,10,0,6168,4788,4307
2016,2019,92,6.3,114,0,6.3,114,6.4,6.0,03,0,3594,4757,4235
2017,2018,93,4.7,108,8000,4.7,108,6.1,6.0,05,0,4297,4493,4459
2018,2017,85,3.4,196,0,3.4,196,4.0,3.0,07,0,5707,685,433
2019,2010,100,3.0,155,0,3.0,155,4.1,3.0,10,4758,2306,685,433
2020,2014,73,2.2,149,0,2.2,149,3.4,2.0,02,1105,854,685,433
2021,2017,75,2.5,148,1000,2.5,148,4.4,3.0,12,0,4722,5388,4879
2022,2017,84,1.9,136,0,1.9,136,2.5,1.0,11,0,18,3190,3334
2023,2006,92,4.6,683,0,4.6,683,5.0,5.0,03,3294,18,119,4574
2024,2007,93,2.2,14493,7000000,2.2,14493,2.8,1.0,07,3739,6083,119,977
2025,2020,97,3.5,326,0,3.5,326,4.0,4.0,01,33,3506,119,977
2026,2018,102,4.6,2085,0,4.6,2085,4.9,5.0,12,33,4160,119,7306
2027,2006,90,3.8,833,800000,3.8,833,4.4,4.0,10,6037,18,47,617
2028,2015,97,5.2,135,0,5.2,135,5.7,6.0,05,3136,6663,4261,617
2029,2017,88,4.0,451,0,4.0,451,4.2,4.0,01,2017,256,47,150
2030,2016,85,4.8,432,0,4.8,432,5.2,5.0,02,13,1511,111,150
2031,2017,87,3.3,171,0,3.3,171,3.8,3.0,10,13,1655,1254,150
2032,2016,89,4.9,303,0,4.9,303,5.2,5.0,04,13,4508,89,150
2033,2015,87,5.0,337,195000,5.0,337,5.3,5.0,05,13,976,47,805
2034,2018,90,4.0,452,0,4.0,452,4.3,4.0,01,13,5197,89,805
2035,2016,92,5.3,274,0,5.3,274,5.6,6.0,03,13,1435,47,5043
2036,2017,90,4.4,580,0,4.4,580,4.8,5.0,08,13,6400,47,2726
2037,2012,88,3.9,307,0,3.9,307,4.6,4.0,02,2689,5857,47,3918
2038,2010,92,7.5,1827,500000,7.5,1827,8.2,10.0,03,166,18,124,85
2039,2013,95,7.7,1130,1000000,7.7,1130,8.2,9.0,01,166,85,124,85
2040,2018,117,7.7,264,0,7.7,264,8.3,10.0,10,166,1403,124,85
2041,2006,114,5.0,212,60000,5.0,212,6.9,9.0,12,166,2102,124,85
2042,2016,88,5.7,10146,1600000,5.7,10146,7.2,8.0,07,166,4819,124,85
2043,2014,95,4.2,295,0,4.2,295,4.6,4.0,07,1235,18,934,863
2044,2013,95,3.1,849,0,3.1,849,3.6,3.0,04,1235,368,934,863
2045,2012,81,4.6,669,3000000,4.6,669,5.1,5.0,01,3025,18,6007,6720
2046,2017,85,3.5,273,0,3.5,273,4.0,3.0,02,706,18,6475,5158
2047,2016,104,4.8,5767,0,4.8,5767,6.9,8.0,01,4258,18,6797,7170
2048,2015,82,4.5,5552,0,4.5,5552,4.7,5.0,08,3509,18,6168,2021
2049,2018,99,5.2,854,0,5.2,854,5.5,5.0,03,877,18,2889,7007
2050,2018,80,3.7,1178,0,3.7,1178,5.3,5.0,08,2566,18,480,5733
2051,2012,90,3.6,3570,0,3.6,3570,4.0,3.0,05,847,5590,480,6112
2052,2013,124,6.7,173,0,6.7,173,7.3,8.0,09,4577,5341,480,6120
2053,2019,90,5.1,835,1000000,5.1,835,5.9,8.0,02,0,3299,6400,2109
2054,2019,80,2.9,155,0,2.9,155,3.5,3.0,08,0,453,4920,3389
2055,2016,80,3.7,181,0,3.7,181,4.0,4.0,07,150,453,674,932
2056,2014,80,4.7,2384,0,4.7,2384,5.2,5.0,07,150,1208,674,932
2057,2015,84,4.2,656,200000,4.2,656,4.7,5.0,08,150,1021,674,6133
2058,2018,96,4.8,184,0,4.8,184,5.4,5.0,0,0,7017,5316,5068
2059,2017,127,5.6,179,500,5.6,179,7.7,10.0,12,0,7019,5920,6635
2060,2017,83,3.3,179,5000,3.3,179,5.2,5.0,12,0,5648,1377,1220
2061,2018,99,3.3,100,20000,3.3,100,5.2,4.5,11,0,5620,1377,1220
2062,2020,74,4.7,486,25000000,4.7,486,4.8,5.0,02,0,272,1711,588
2063,2010,95,5.1,11559,4500000,5.1,11559,5.2,5.0,05,4104,359,1711,588
2064,2009,104,5.9,35853,4500000,5.9,35853,6.0,6.0,08,123,272,5653,7587
2065,2009,104,5.0,852,0,5.0,852,5.5,5.0,09,51,272,598,7769
2066,2007,93,3.9,5649,10000000,3.9,5649,4.1,4.0,01,11,1156,598,2672
2067,2006,90,5.3,3014,0,5.3,3014,5.6,6.0,08,106,921,598,6146
2068,2012,99,4.4,361,5000000,4.4,361,4.8,4.0,02,4306,272,1800,809
2069,2010,86,3.6,427,3500000,3.6,427,4.7,4.0,0,5302,5569,1800,809
2070,2018,79,3.2,183,0,3.2,183,4.0,3.0,02,0,5608,5404,5994
2071,2018,73,3.9,590,0,3.9,590,4.5,4.0,05,0,1616,3889,5307
2072,2018,106,5.5,1230,0,5.5,1230,5.6,6.0,07,0,280,260,109
2073,2012,95,6.4,4633,0,6.4,4633,6.6,7.0,01,36,813,260,109
2074,2011,94,6.3,156,100000,6.3,156,6.5,7.0,01,5275,6324,260,109
2075,2015,103,5.7,2668,0,5.7,2668,5.8,6.0,11,1750,1858,260,109
2076,2015,93,6.3,44058,15000000,6.3,44058,6.5,7.0,10,5,280,184,3076
2077,2017,96,6.6,110766,4800000,6.6,110766,6.7,7.0,11,3,110,184,3736
2078,2014,84,5.0,39197,5000000,5.0,39197,5.1,5.0,01,5,2829,184,78
2079,2010,105,5.3,2641,5000000,5.3,2641,5.6,6.0,04,757,696,184,78
2080,2007,105,6.8,217146,20000000,6.8,217146,7.0,7.0,08,22,51,686,78
2081,2011,83,5.8,88995,5000000,5.8,88995,5.9,6.0,10,5,3938,139,78
2082,2012,88,4.6,61190,5000000,4.6,61190,4.8,5.0,11,5,819,139,78
2083,2018,91,6.0,544,0,6.0,544,6.4,6.0,11,5768,280,764,1308
2084,2014,95,6.1,1242,0,6.1,1242,6.4,6.0,11,933,825,764,1308
2085,2020,90,5.4,6994,0,5.4,6994,5.6,6.0,02,729,280,5584,7335
2086,2017,70,6.6,148,0,6.6,148,7.0,8.0,0,0,4262,6627,4782
2087,2018,96,3.7,828,0,3.7,828,4.3,4.0,01,0,4266,2175,3236
2088,2006,90,4.2,459,0,4.2,459,5.8,6.0,0,4670,214,2711,7739
2089,2016,89,4.1,171,0,4.1,171,5.6,5.0,0,2564,214,3208,3285
2090,2017,98,4.2,183,0,4.2,183,5.5,5.0,0,1000,214,2708,2593
2091,2018,88,5.7,143,0,5.7,143,6.3,6.0,09,0,5573,3387,7665
2092,2018,96,4.6,831,1000000,4.6,831,6.3,6.0,10,0,2899,4914,7558
2093,2019,80,6.9,664,0,6.9,664,7.4,8.0,04,0,2398,3483,3176
2094,2019,95,4.2,175,0,4.2,175,5.0,5.0,03,0,445,293,200
2095,2010,93,6.2,2761,0,6.2,2761,6.3,7.0,01,449,2539,293,200
2096,2011,95,5.2,2145,0,5.2,2145,5.6,6.0,05,449,1962,293,200
2097,2014,90,6.1,3751,1000000,6.1,3751,6.2,6.0,06,449,4225,293,200
2098,2006,91,5.3,247,1500000,5.3,247,5.8,6.0,10,5380,445,6794,6991
2099,2011,95,5.2,247,0,5.2,247,6.5,7.0,06,2611,445,5499,4534
2100,2018,97,4.2,224,0,4.2,224,5.9,6.0,12,0,4489,3837,4425
2101,2018,90,6.2,145,0,6.2,145,6.7,7.0,10,0,3619,3996,6817
2102,2020,107,5.8,108,0,5.8,108,6.4,6.0,05,0,5162,4307,5356
2103,2018,90,5.3,419,0,5.3,419,6.0,6.0,11,0,6545,3869,6689
2104,2019,82,4.8,1940,1000000,4.8,1940,5.0,5.0,04,0,1723,3356,2751
2105,2019,93,4.9,168,0,4.9,168,5.8,6.0,01,0,4419,6289,2211
2106,2019,100,6.3,3504,0,6.3,3504,6.2,7.0,08,0,1355,5547,7243
2107,2016,95,5.5,172,0,5.5,172,5.7,6.0,07,4162,1355,3576,6152
2108,2019,86,4.7,135,0,4.7,135,5.0,5.0,03,0,3710,1859,772
2109,2018,80,4.9,886,0,4.9,886,5.1,5.0,12,1335,303,4283,772
2110,2019,98,5.6,14108,0,5.6,14108,5.7,6.0,08,0,5188,849,4272
2111,2008,83,4.3,15185,0,4.3,15185,4.6,4.0,07,6,213,849,1946
2112,2006,88,4.4,101,0,4.4,101,4.6,5.0,04,5830,3028,4355,4682
2113,2006,75,5.0,624,0,5.0,624,5.9,6.0,07,1796,3417,4173,4442
2114,2006,77,1.6,350,0,1.6,350,2.3,1.0,02,5802,5054,5831,2464
2115,2007,84,6.5,71829,8600000,6.5,71829,6.7,7.0,11,21,557,2298,3873
2116,2010,92,4.9,24695,10000000,4.9,24695,5.0,5.0,07,228,557,127,367
2117,2016,86,6.3,117424,17000000,6.3,117424,6.4,6.0,06,1,1426,1778,367
2118,2016,85,3.6,6244,0,3.6,6244,3.8,4.0,07,4744,341,1132,367
2119,2013,96,6.7,110304,13000000,6.7,110304,6.9,7.0,09,83,568,127,481
2120,2013,87,5.2,5909,2500000,5.2,5909,5.3,5.0,08,1292,1315,1788,481
2121,2014,92,5.8,11733,15000000,5.8,11733,5.9,6.0,04,337,134,4458,481
2122,2018,109,6.4,18108,0,6.4,18108,6.5,7.0,06,5189,506,127,1008
2123,2007,119,7.2,154215,25000000,7.2,154215,7.3,7.0,10,3592,650,5781,1008
2124,2019,99,6.4,49164,0,6.4,49164,6.5,7.0,10,17,332,127,713
2125,2015,100,5.6,9645,12000000,5.6,9645,5.9,6.0,09,3522,1360,132,713
2126,2015,121,4.8,3333,5000000,4.8,3333,5.3,5.0,09,504,557,21,1259
2127,2013,81,5.8,1769,0,5.8,1769,6.1,6.0,11,173,6078,21,1259
2128,2006,104,6.3,21873,13000000,6.3,21873,6.4,6.0,02,2,202,21,37
2129,2009,96,5.3,1098,9600000,5.3,1098,5.4,5.0,01,1311,202,21,37
2130,2009,94,5.0,3225,4500000,5.0,3225,5.4,5.0,09,1311,1134,21,37
2131,2011,87,7.1,1488,0,7.1,1488,7.8,8.0,05,5626,2381,21,37
2132,2016,86,3.4,3473,0,3.4,3473,3.6,3.0,03,4069,1751,21,37
2133,2019,102,2.6,423,0,2.6,423,3.0,2.0,02,263,693,2558,37
2134,2020,91,4.4,3609,23000000,4.4,3609,4.5,5.0,06,110,360,21,3565
2135,2014,90,4.3,3458,3000000,4.3,3458,4.3,4.0,11,2629,367,21,2559
2136,2006,117,7.0,40767,14000000,7.0,40767,7.1,7.0,01,21,4168,1537,1192
2137,2018,119,6.6,2935,0,6.6,2935,6.8,7.0,07,4695,99,1537,1192
2138,2006,97,7.3,128887,5000000,7.3,128887,7.5,8.0,09,21,4369,107,46
2139,2008,101,6.5,170770,24000000,6.5,170770,6.7,7.0,06,6018,481,107,46
2140,2011,88,6.2,61377,4000000,6.2,61377,6.3,6.0,09,6210,194,107,46
2141,2019,105,5.7,17551,10000000,5.7,17551,5.9,6.0,11,5281,210,107,46
2142,2016,88,4.3,11894,5000000,4.3,11894,4.7,5.0,09,275,3394,107,46
2143,2013,64,5.0,1696,69000,5.0,1696,5.3,5.0,04,6324,4085,1589,46
2144,2010,107,5.6,84584,30000000,5.6,84584,5.8,6.0,05,2,100,107,7001
2145,2006,100,6.5,20584,7000000,6.5,20584,6.7,7.0,11,21,621,5252,6199
2146,2017,71,3.7,132,0,3.7,132,5.0,5.0,09,54,621,2433,2576
2147,2012,90,4.8,336,0,4.8,336,5.4,5.0,10,6186,621,349,3904
2148,2008,99,5.7,294,0,5.7,294,6.1,6.0,06,1980,4668,349,3468
2149,2013,82,3.3,1781,600000,3.3,1781,3.5,3.0,05,3238,5034,349,7398
2150,2008,95,6.0,20292,0,6.0,20292,6.1,6.0,07,21,371,6082,676
2151,2011,100,7.8,558693,15000000,7.8,558693,7.8,8.0,09,243,57,1822,676
2152,2018,119,5.5,3328,0,5.5,3328,5.6,6.0,07,101,371,5837,7322
2153,2015,100,6.4,14554,0,6.4,14554,6.6,7.0,09,607,371,5668,7443
2154,2006,99,5.5,16681,0,5.5,16681,5.7,6.0,05,21,1366,1723,821
2155,2010,114,5.9,98349,69000000,5.9,98349,6.0,6.0,11,5,10,643,821
2156,2011,90,6.4,82978,5000000,6.4,82978,6.5,7.0,07,77,22,1723,1801
2157,2014,106,6.7,36179,6000000,6.7,36179,6.8,7.0,07,76,1366,1441,5761
2158,2017,96,6.6,74811,25000000,6.6,74811,6.8,7.0,05,1169,2319,1441,239
2159,2017,89,5.7,6997,0,5.7,6997,5.7,6.0,12,3715,682,504,239
2160,2014,102,7.2,94385,13000000,7.2,94385,7.4,7.0,12,165,1510,1736,239
2161,2007,106,6.2,55357,20000000,6.2,55357,6.3,6.0,11,21,1459,665,2129
2162,2012,103,5.8,14612,0,5.8,14612,5.9,6.0,07,159,330,665,526
2163,2008,95,6.5,3506,0,6.5,3506,6.7,7.0,10,56,1000,33,526
2164,2017,97,5.5,173,0,5.5,173,5.8,6.0,11,749,3156,3685,526
2165,2015,113,5.9,5240,0,5.9,5240,6.1,6.0,08,155,6218,665,5878
2166,2017,101,5.2,45643,20000000,5.2,45643,5.3,5.0,07,3043,1459,6306,5730
2167,2011,87,4.7,11962,30000000,4.7,11962,5.0,5.0,04,21,2042,4063,4406
2168,2009,113,6.7,22477,19000000,6.7,22477,6.8,7.0,06,21,239,1016,1892
2169,2013,112,5.9,10480,5000000,5.9,10480,6.2,6.0,01,61,316,1016,446
2170,2013,94,3.9,230,0,3.9,230,5.7,5.0,05,6335,8,4999,446
2171,2011,98,5.6,1147,0,5.6,1147,5.8,6.0,04,1767,797,1012,446
2172,2006,105,5.8,55656,50000000,5.8,55656,5.9,6.0,04,2,239,601,5875
2173,2014,88,6.2,9143,6000000,6.2,9143,6.3,6.0,06,3770,131,601,1450
2174,2009,108,6.5,8422,0,6.5,8422,6.7,7.0,09,228,1002,601,1450
2175,2015,138,7.9,845102,245000000,7.9,845102,7.8,8.0,12,329,239,239,5177
2176,2013,132,7.7,458568,190000000,7.7,458568,7.8,8.0,06,5,115,239,546
2177,2007,144,7.0,589274,150000000,7.0,589274,7.2,7.0,06,22,51,130,546
2178,2011,112,7.0,334427,50000000,7.0,334427,7.0,7.0,09,5,425,239,5896
2179,2019,141,6.6,347274,275000000,6.6,347274,6.7,7.0,12,6,4759,239,1371
2180,2016,152,6.4,612550,250000000,6.4,612550,6.7,7.0,03,2,37,1512,1371
2181,2012,122,7.7,651122,21000000,7.7,651122,7.8,8.0,03,21,222,715,726
2182,2015,124,6.6,125572,60000000,6.6,125572,6.7,7.0,01,14,104,715,726
2183,2010,116,7.8,334145,25000000,7.8,334145,7.9,8.0,03,734,24,715,690
2184,2016,117,6.8,60434,80000000,6.8,60434,6.9,7.0,03,6,115,316,690
2185,2014,133,7.3,429820,58800000,7.3,429820,7.3,7.0,01,2,222,14,1268
2186,2009,97,5.8,37922,0,5.8,37922,6.0,6.0,07,804,928,1462,1268
2187,2016,96,7.4,229971,60000000,7.4,229971,7.6,8.0,12,1212,146,14,1156
2188,2007,109,5.7,44367,60795000,5.7,44367,5.8,6.0,04,250,568,1463,1156
2189,2011,137,6.5,120851,35000000,6.5,120851,6.6,7.0,01,192,361,14,143
2190,2008,128,7.5,162475,20000000,7.5,162475,7.6,8.0,01,27,1083,542,143
2191,2010,111,5.4,1944,0,5.4,1944,5.7,6.0,09,146,1495,3130,143
2192,2008,90,6.8,470,0,6.8,470,7.1,7.0,09,4255,2491,5893,143
2193,2009,134,7.3,147583,60000000,7.3,147583,7.4,7.0,02,2,158,14,5715
2194,2010,129,6.4,89563,50000000,6.4,89563,6.5,7.0,01,2,3651,14,4466
2195,2018,94,5.2,27885,30000000,5.2,27885,5.3,5.0,02,2,2367,14,6289
2196,2006,135,7.0,116024,90000000,7.0,116024,7.1,7.0,11,22,307,14,3737
2197,2008,141,7.7,233510,55000000,7.7,233510,7.8,8.0,11,192,566,14,6891
2198,2019,131,7.5,48632,45000000,7.5,48632,7.6,8.0,01,273,4727,14,1335
2199,2013,134,7.8,412102,55000000,7.8,412102,7.9,8.0,10,515,146,5489,1335
2200,2014,134,6.8,32397,40000000,6.8,32397,7.0,7.0,06,1665,649,14,6936
2201,2015,105,5.4,60915,37000000,5.4,60915,5.5,6.0,05,1,222,1215,3090
2202,2011,124,7.1,132661,50000000,7.1,132661,7.2,7.0,06,9,127,1215,124
2203,2011,89,4.9,19240,24000000,4.9,19240,5.1,5.0,09,21,267,1139,124
2204,2008,111,6.1,151643,30000000,6.1,151643,6.4,6.0,03,14,2293,88,124
2205,2010,107,6.5,72068,40000000,6.5,72068,6.6,7.0,03,1314,1504,3133,124
2206,2011,105,7.4,519061,27000000,7.4,519061,7.5,8.0,04,49,222,189,3419
2207,2017,126,6.9,42810,37500000,6.9,42810,7.0,7.0,04,4629,188,189,5477
2208,2008,115,6.9,13382,15000000,6.9,13382,7.0,7.0,09,7,1504,189,3984
2209,2014,139,6.7,418338,85000000,6.7,418338,6.9,7.0,04,15,708,189,5869
2210,2013,100,5.8,288141,103000000,5.8,288141,6.0,6.0,05,889,222,469,943
2211,2006,100,5.9,28619,35000000,5.9,28619,6.0,6.0,08,18,202,469,943
2212,2010,95,6.5,318791,65000000,6.5,318791,6.7,7.0,01,2,44,469,7238
2213,2010,90,6.4,10239,4000000,6.4,10239,6.7,7.0,07,21,4273,2995,1749
2214,2010,104,6.7,43078,15000000,6.7,43078,6.8,7.0,02,21,37,1596,5357
2215,2013,121,7.2,83412,25000000,7.2,83412,7.3,7.0,01,21,166,1596,1210
2216,2011,102,6.7,71587,11000000,6.7,71587,6.6,7.0,10,42,12,3893,1210
2217,2010,125,7.5,344976,37000000,7.5,344976,7.6,8.0,10,2,37,446,1861
2218,2016,129,6.4,50933,108000000,6.4,50933,6.5,7.0,03,273,37,446,972
2219,2007,114,7.6,245667,19000000,7.6,245667,7.7,8.0,04,106,423,446,972
2220,2016,128,7.3,253669,44000000,7.3,253669,7.5,8.0,10,2,37,401,1690
2221,2011,140,8.2,427585,25000000,8.2,427585,8.2,8.0,11,7,1143,401,5329
2222,2009,162,7.6,491133,130000000,7.6,491133,7.6,8.0,03,2,107,1512,6754
2223,2014,149,8.1,833485,61000000,8.1,833485,8.1,8.0,12,9,37,199,4750
2224,2008,166,7.8,575714,150000000,7.8,575714,7.8,8.0,02,2,547,199,198
2225,2011,129,6.9,96631,40000000,6.9,96631,7.1,7.0,05,2,146,2925,198
2226,2006,167,6.7,97190,110000000,6.7,97190,6.8,7.0,04,3,127,5290,198
2227,2018,136,7.7,318520,36000000,7.7,318520,7.8,8.0,10,318,1707,6887,198
2228,2010,120,7.7,608745,40000000,7.7,608745,7.7,8.0,11,1,50,199,6102
2229,2006,96,5.5,7542,0,5.5,7542,5.7,6.0,07,1259,37,479,314
2230,2007,124,7.4,92247,20000000,7.4,92247,7.6,8.0,08,49,2,479,314
2231,2014,121,6.6,11473,9000000,6.6,11473,6.8,7.0,03,3996,56,479,314
2232,2019,125,6.4,101968,0,6.4,101968,6.5,7.0,03,4540,37,726,253
2233,2008,131,7.6,414225,15000000,7.6,414225,7.5,8.0,10,42,1084,1296,253
2234,2017,143,7.3,46350,34000000,7.3,46350,7.3,7.0,11,34,6147,1296,253
2235,2013,106,6.9,74976,9000000,6.9,74976,6.8,7.0,02,423,199,726,886
2236,2011,107,7.1,114272,3500000,7.1,114272,7.2,7.0,05,226,415,726,886
2237,2012,112,5.9,26805,0,5.9,26805,5.9,6.0,07,933,37,213,147
2238,2017,129,5.7,18055,0,5.7,18055,5.7,6.0,05,5142,57,213,147
2239,2011,139,6.8,165385,32000000,6.8,165385,6.7,7.0,05,1764,322,213,147
2240,2015,118,5.7,24318,0,5.7,24318,5.8,6.0,11,5775,1437,213,147
2241,2012,116,7.3,224295,26000000,7.3,224295,7.4,7.0,11,21,51,544,7576
2242,2009,111,7.2,219723,25000000,7.2,219723,7.3,7.0,05,18,1027,544,4951
2243,2016,115,6.3,64354,20000000,6.3,64354,6.3,6.0,04,76,1397,544,1359
2244,2016,110,5.8,9617,10000000,5.8,9617,5.8,6.0,06,1096,74,5267,1359
2245,2011,154,6.2,380021,195000000,6.2,380021,6.5,7.0,06,5,51,130,1382
2246,2009,149,6.0,379328,200000000,6.0,379328,6.2,6.0,06,22,51,130,1382
2247,2019,128,6.1,129507,150000000,6.1,129507,6.3,6.0,12,5773,26,130,1726
2248,2013,129,6.4,197887,26000000,6.4,197887,6.5,7.0,07,5,24,130,16
2249,2018,149,8.4,796486,321000000,8.4,796486,8.5,9.0,04,45,44,161,16
2250,2019,181,8.4,754786,356000000,8.4,754786,8.4,9.0,04,45,44,161,16
