,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
2069,tt0103253,Whore (Puttana),Whore,1991,1991-06-21,Drama,85,5.6,3409,5.6,3409,5.7,6.0,257,121,249,558,664,623,396,215,142,184
2070,tt3253650,Mikra Anglia,Mikra Anglia,2013,2013-12-05,"Drama, Romance",132,7.8,6172,7.8,6172,8.0,8.0,1267,1317,1746,1045,397,160,73,38,48,81
2071,tt0046504,Vesna,Vesna,1953,1953-12-22,"Comedy, Music, Romance",96,8.1,534,8.1,534,8.5,9.0,207,92,114,70,19,11,9,5,2,5
2072,tt1443335,Afonia i pszczoly,Afonia i pszczoly,2009,2009-06-05,Romance,108,6.0,142,6.0,142,6.1,6.0,1,8,21,24,42,23,10,11,2,0
2073,tt0066256,Pufnstuf,Pufnstuf,1970,1971-08-27,"Adventure, Comedy, Family",98,6.7,947,6.7,947,7.0,7.0,234,62,111,154,160,77,55,30,28,36
2074,tt1941684,The Duel,The Duel,2011,2011-12-27,"Action, Romance, Sport",105,4.6,324,4.6,324,5.6,5.0,75,14,18,15,28,46,29,28,20,51
2075,tt1998395,Killer Eye: Halloween Haunt,Killer Eye: Halloween Haunt,2011,2011-10-18,Horror,69,3.5,312,3.5,312,4.1,4.0,24,1,13,9,38,29,46,57,47,48
2076,tt1179019,20 sigaret,20 sigaret,2007,2007-10-11,"Action, Comedy, Drama",90,5.4,140,5.4,140,5.6,6.0,5,8,15,24,26,21,15,14,2,10
2077,tt0034398,L'uomo lupo,The Wolf Man,1941,1949-03-31,Horror,70,7.3,23071,7.3,23071,7.4,7.0,2732,2366,5917,6906,3138,1185,425,200,77,125
2078,tt0062377,Tobruk,Tobruk,1967,1967-03-10,"Drama, War",107,6.4,2789,6.4,2789,6.5,6.0,158,89,293,823,876,343,104,41,22,40
2079,tt6350558,Ismaii,Ismaii,2017,2017-02-09,"Drama, Romance",109,6.7,142,6.7,142,7.2,8.0,36,13,29,22,11,12,2,6,2,9
2080,tt0051964,Ragazze in uniforme,Mädchen in Uniform,1958,1958-11-05,Drama,95,7.1,1239,7.1,1239,7.3,7.0,174,120,248,371,185,74,23,17,10,17
2081,tt0262301,La boîte,La boîte,2001,2001-07-04,Comedy,100,4.1,167,4.1,167,4.2,4.0,9,0,6,14,13,31,28,21,19,26
2082,tt0079077,Un dramma borghese,Un dramma borghese,1979,1979-08-31,Drama,110,6.2,111,6.2,111,6.5,6.0,23,6,11,14,18,17,8,6,2,6
2083,tt0326194,Speakeasy,Speakeasy,2002,2002,Drama,86,4.6,171,4.6,171,5.0,5.0,20,7,15,12,17,24,19,13,12,32
2084,tt1756679,Po po chiu kai yan,Po po chiu kai yan,2010,2010-10-21,"Comedy, Romance",99,4.8,176,4.8,176,5.2,5.0,10,5,8,19,39,39,18,13,7,18
2085,tt0038326,Il figlio di Robin Hood,The Bandit of Sherwood Forest,1946,1946-02-21,"Action, Adventure, Family",86,5.8,399,5.8,399,5.9,6.0,20,17,18,64,135,72,34,20,9,10
2086,tt0062676,"Colpi di dadi, colpi di pistola",Arizona Bushwhackers,1968,1968-03-01,"Romance, Western",87,5.0,239,5.0,239,5.1,5.0,14,6,5,14,45,75,41,19,11,9
2087,tt0086284,Sestricky,Sestricky,1984,1984-03-01,"Comedy, Drama",85,6.9,143,6.9,143,7.0,7.0,12,11,29,42,32,10,0,2,3,2
2088,tt2597892,Viral,Viral,2016,2016-08-10,"Drama, Horror, Sci-Fi",85,5.5,7995,5.5,7995,5.5,6.0,309,116,417,1185,2224,1916,903,440,207,278
2089,tt5468022,Digimon Adventure tri. 6: Bokura no mirai,Digimon Adventure tri. 6: Bokura no mirai,2018,2018-05-05,"Animation, Action, Adventure",98,7.5,531,7.5,531,7.5,8.0,151,43,109,84,56,39,17,8,5,19
2090,tt0059112,Non disturbate,Do Not Disturb,1965,1965-12-22,"Comedy, Romance",102,6.0,1465,6.0,1465,6.2,6.0,132,44,133,253,435,257,107,48,34,22
2091,tt0079696,Panny z Wilka,Panny z Wilka,1979,1979-05-30,"Drama, Romance",118,7.5,1099,7.5,1099,7.6,8.0,157,196,283,225,112,57,28,13,11,17
2092,tt4522922,Tales from the Lodge,Tales from the Lodge,2019,2019-10-25,"Comedy, Horror",93,5.0,352,5.0,352,5.3,5.0,19,9,22,51,64,66,51,28,13,29
2093,tt3881680,Waffle Street,Waffle Street,2015,2016-03-15,"Comedy, Drama",86,6.2,4848,6.2,4848,6.3,6.0,207,144,486,1376,1436,655,281,112,75,76
2094,tt0102184,Kalle Stropp och Grodan Boll på svindlande äventyr,Kalle Stropp och Grodan Boll på svindlande äventyr,1991,1991-12-14,"Family, Adventure, Animation",83,6.6,370,6.6,370,6.8,7.0,64,21,41,74,80,46,23,9,6,6
2095,tt2226519,Plush,Plush,2013,2013-10-15,"Drama, Thriller",99,5.3,3654,5.3,3654,5.7,6.0,355,121,271,476,737,693,422,242,148,189
2096,tt1086355,L'ora di punta,L'ora di punta,2007,2007-09-07,Drama,90,5.7,228,5.7,228,5.6,6.0,24,6,14,37,42,33,24,21,10,17
2097,tt0108551,Tina - What's Love Got to Do with It,What's Love Got to Do with It,1993,1993-11-12,"Biography, Drama, Music",118,7.3,16616,7.3,16616,7.5,7.0,2335,1666,3905,5060,2287,767,280,115,76,125
2098,tt0220018,Sana maulit muli,Sana maulit muli,1995,1995-08-09,"Drama, Romance",121,6.0,135,6.0,135,7.6,9.0,49,25,15,15,9,2,1,1,3,15
2099,tt0067372,Macbeth,The Tragedy of Macbeth,1971,1972-11-03,"Biography, Drama, History",140,7.4,12322,7.4,12322,7.4,8.0,1353,1578,3542,3222,1347,581,229,141,104,225
2100,tt0050915,La tortura della freccia,Run of the Arrow,1957,1957-10-25,Western,86,6.7,1886,6.7,1886,6.9,7.0,133,125,339,594,386,175,60,45,11,18
2101,tt0011344,L'uomo dal coltello a serramanico,The Jack-Knife Man,1920,1920-08-01,Drama,60,6.2,105,6.2,105,6.7,7.0,15,8,17,23,16,6,8,5,3,4
2102,tt1916749,The Time Being,The Time Being,2012,2013-07-23,Mystery,85,5.5,738,5.5,738,5.9,6.0,80,31,54,116,142,132,74,42,24,43
2103,tt0066260,"Pussycat, Pussycat... ti amo","Pussycat, Pussycat, I Love You",1970,1971,Comedy,99,4.8,475,4.8,475,4.9,5.0,23,13,26,50,66,102,65,35,40,55
2104,tt0427237,Fazilet,Fazilet,1990,1990-01-05,Drama,87,6.6,129,6.6,129,6.8,7.0,27,5,16,25,23,14,8,1,4,6
2105,tt0069219,Senza movente,Sans mobile apparent,1971,1971-12-22,"Mystery, Thriller",100,6.5,609,6.5,609,6.6,7.0,34,35,80,167,176,65,30,11,2,9
2106,tt3746914,Bizum Hoca,Bizum Hoca,2014,2014-03-07,Comedy,96,4.9,325,4.9,325,5.2,5.0,35,6,12,41,49,62,39,23,14,44
2107,tt0263098,Bana derler fosforlu,Bana derler fosforlu,1969,1969,"Drama, Romance",93,5.4,101,5.4,101,5.6,6.0,11,0,2,18,24,23,4,7,5,7
2108,tt0098112,Oltre la riserva,Powwow Highway,1989,1990-05-11,Drama,88,7.2,1526,7.2,1526,7.6,8.0,307,197,336,337,190,82,37,15,13,12
2109,tt1365598,Enigma,Enigma,2009,2010-12-10,Sci-Fi,42,4.9,232,4.9,232,5.6,5.0,36,5,18,23,27,42,33,14,17,17
2110,tt0366920,Pride and Prejudice,Pride and Prejudice,2003,2003-12-05,"Comedy, Romance",104,5.1,2404,5.1,2404,5.6,6.0,295,116,185,262,365,364,255,161,131,270
2111,tt0033075,Son of Ingagi,Son of Ingagi,1940,1940-04-04,Horror,70,3.9,194,3.9,194,4.3,4.0,5,2,3,10,19,36,55,33,19,12
2112,tt3784566,Poarta Albã,Poarta Albã,2014,2014-10-17,Drama,86,6.8,152,6.8,152,7.1,7.0,26,20,17,32,31,11,4,5,1,5
2113,tt0015136,Michael,Michael,1924,1924-11-17,"Drama, Romance",93,7.1,1540,7.1,1540,7.2,7.0,134,148,392,461,206,93,45,24,17,20
2114,tt0069990,Una donna come me,Don Juan ou Si Don Juan était une femme...,1973,1973-04-21,Drama,90,5.1,853,5.1,853,5.3,5.0,63,27,49,88,155,176,112,87,48,48
2115,tt0079758,Profezia,Prophecy,1979,1979-09-10,"Horror, Sci-Fi, Thriller",102,5.5,4315,5.5,4315,5.6,6.0,255,115,275,654,965,887,514,308,157,185
2116,tt0185532,Neispravimyy lgun,Neispravimyy lgun,1973,1974-05-27,"Comedy, Music",71,7.0,264,7.0,264,7.0,7.0,19,15,58,94,44,18,5,6,1,4
2117,tt2009643,Á annan veg,Á annan veg,2011,2011-09-02,"Comedy, Drama",84,6.6,574,6.6,574,6.9,7.0,43,35,95,188,123,57,14,4,6,9
2118,tt0206669,Amare con ostinazione,Da obichash na inat,1986,1986-01-20,Drama,92,8.6,574,8.6,574,8.7,9.0,283,102,101,51,9,1,0,1,6,20
2119,tt3589450,Mon-seu-teo,Mon-seu-teo,2014,2014-03-13,"Action, Drama, Thriller",113,6.4,946,6.4,946,6.7,7.0,101,50,138,250,197,98,46,32,16,18
2120,tt0173015,Ponedjeljak ili utorak,Ponedjeljak ili utorak,1966,1966-07-16,Drama,84,7.0,114,7.0,114,7.4,8.0,29,13,25,17,15,2,1,0,2,10
2121,tt0108009,Russian Pizza Blues,Russian Pizza Blues,1992,1992-12-18,Comedy,93,6.9,249,6.9,249,7.2,8.0,53,32,43,38,34,19,9,3,6,12
2122,tt0106839,Gospel According to Harry,Gospel According to Harry,1994,1994-05-12,"Comedy, Drama, Fantasy",82,6.2,175,6.2,175,6.4,7.0,22,6,25,35,30,29,11,3,3,11
2123,tt0095386,Una vita non basta,Itinéraire d'un enfant gâté,1988,1989-04-07,"Drama, Adventure, Comedy",125,7.1,1942,7.1,1942,7.3,7.0,240,222,453,532,251,111,60,31,13,29
2124,tt1855417,Vdrebezgi,Vdrebezgi,2011,2011-10-06,"Comedy, Crime",84,5.7,482,5.7,482,5.9,6.0,45,28,51,72,90,73,34,30,20,39
2125,tt1107807,C+ jing taam,C+ jing taam,2007,2007-09-25,"Drama, Thriller",109,6.6,1134,6.6,1134,6.7,7.0,65,49,202,388,245,90,52,15,10,18
2126,tt0427906,Strákarnir okkar,Strákarnir okkar,2005,2005-09-02,"Comedy, Drama, Romance",85,5.0,935,5.0,935,5.3,5.0,56,23,62,108,186,175,127,74,62,62
2127,tt0462689,Leilet al quabd al Fatma,Leilet al quabd al Fatma,1984,1984,"Crime, Drama",120,7.0,135,7.0,135,7.4,8.0,29,12,32,27,12,14,1,2,3,3
2128,tt4017052,Pericle il nero,Pericle il nero,2016,2016-05-12,"Crime, Drama",104,5.8,391,5.8,391,6.0,6.0,29,11,30,78,95,76,33,11,13,15
2129,tt2367306,For No Eyes Only,For No Eyes Only,2013,2014-11-27,Thriller,97,6.1,106,6.1,106,6.6,7.0,16,9,7,22,23,14,5,3,3,4
2130,tt0082971,I predatori dell'arca perduta,Raiders of the Lost Ark,1981,1981-06-12,"Action, Adventure",115,8.4,865510,8.4,865510,8.4,9.0,208600,236733,241355,115856,34656,12704,5449,2765,1997,5395
2131,tt0328199,Le nèg',Le nèg',2002,2004-05-05,Drama,92,7.3,484,7.3,484,7.3,8.0,36,66,156,118,48,25,12,4,1,18
2132,tt1535104,My Ex,My Ex,2009,2009-08-27,Horror,90,5.3,204,5.3,204,5.6,6.0,19,5,16,24,41,41,26,12,7,13
2133,tt0478763,Be My Baby,Be My Baby,2007,2011-11-13,"Comedy, Romance",86,4.4,308,4.4,308,4.8,5.0,34,8,14,16,40,47,45,23,22,59
2134,tt0478548,Les aiguilles rouges,Les aiguilles rouges,2006,2006-05-10,Drama,93,5.7,194,5.7,194,6.0,6.0,8,4,17,52,40,37,21,7,4,4
2135,tt0041958,I corsari della strada,Thieves' Highway,1949,1950-03-01,"Drama, Film-Noir, Thriller",94,7.6,5154,7.6,5154,7.6,8.0,464,679,1839,1328,536,169,61,31,12,35
2136,tt4834622,"Tono, risoku de gozaru!","Tono, risoku de gozaru!",2016,2016-05-14,"Comedy, History",129,6.5,294,6.5,294,6.1,7.0,12,13,35,92,69,19,12,10,12,20
2137,tt3848892,Baby,Baby,2015,2015-01-23,"Action, Thriller",159,8.0,51757,8.0,51757,8.3,9.0,19550,10291,9722,5892,2271,952,481,309,332,1957
2138,tt1576433,Mijn Opa de Bankrover,Mijn Opa de Bankrover,2011,2011-02-09,"Comedy, Family",90,6.0,124,6.0,124,6.0,6.0,3,2,12,35,38,16,9,1,3,5
2139,tt0043265,La regina d'Africa,The African Queen,1951,1952-11-26,"Adventure, Drama, Romance",105,7.7,70236,7.7,70236,7.8,8.0,11976,12701,20700,13870,5830,2397,986,566,332,878
2140,tt0095952,Minaccia d'amore,Minaccia d'amore,1988,1988-11-10,"Horror, Mystery",94,4.6,403,4.6,403,4.7,5.0,24,8,22,33,52,69,55,52,40,48
2141,tt8555260,Pazzie d'amore,Killer in a Red Dress,2018,2018-12-01,Thriller,90,4.5,176,4.5,176,5.1,5.0,23,4,3,11,33,29,25,17,14,17
2142,tt3694000,Tabula Rasa,Tabula Rasa,2014,2014-09-01,Drama,107,7.6,117,7.6,117,7.7,8.0,8,18,51,25,9,3,0,2,0,1
2143,tt0102313,The Linguini Incident,The Linguini Incident,1991,1991-10-30,"Comedy, Crime",108,6.4,1177,6.4,1177,6.8,7.0,198,86,164,214,219,128,72,39,25,32
2144,tt0110936,Radio Inside,Radio Inside,1994,1994-10-21,"Drama, Romance",91,6.1,508,6.1,508,6.8,7.0,62,66,68,96,88,63,31,8,8,18
2145,tt0110823,Fantasmi III - Lord of the Dead,Phantasm III: Lord of the Dead,1994,1994-12-08,"Action, Fantasy, Horror",91,6.1,8292,6.1,8292,6.2,6.0,694,301,806,1634,2238,1356,642,297,151,173
2146,tt0359750,Ninne Pelladatha,Ninne Pelladatha,1996,1996-10-04,"Romance, Comedy, Drama",146,7.6,633,7.6,633,7.8,8.0,149,102,168,110,44,19,9,6,4,22
2147,tt1173506,Krishna: The Power of Indrakeeladri,Krishna: The Power of Indrakeeladri,2008,2008-01-31,"Action, Comedy, Drama",147,6.3,576,6.3,576,6.6,7.0,50,29,87,156,116,62,34,18,10,14
2148,tt0057400,Quella strana condizione di papà,Papa's Delicate Condition,1963,1964-12-02,Comedy,98,6.5,608,6.5,608,6.8,7.0,57,35,102,153,140,65,30,11,8,7
2149,tt0072149,Shanks,Shanks,1974,1974-10-09,"Fantasy, Horror",93,5.7,510,5.7,510,5.8,6.0,37,33,46,85,94,78,53,26,27,31
2150,tt0247917,Akkada Ammayi Ikkada Abbayi,Akkada Ammayi Ikkada Abbayi,1996,1996-10-11,"Action, Romance",159,5.2,613,5.2,613,6.0,6.0,167,18,33,49,69,83,41,23,20,110
2151,tt0310906,The Commission,The Commission,2003,2003-11-07,Drama,102,5.5,115,5.5,115,8.0,9.0,53,24,7,5,4,5,3,1,1,12
2152,tt0041220,Occhio per occhio,Calamity Jane and Sam Bass,1949,1949-07-04,Western,86,6.0,310,6.0,310,6.1,6.0,16,9,16,68,108,47,28,9,5,4
2153,tt7127344,Love You to the Stars and Back,Love You to the Stars and Back,2017,2017-08-30,"Adventure, Comedy, Drama",111,7.6,457,7.6,457,7.9,9.0,224,33,65,40,24,12,4,5,3,47
2154,tt0119930,Un amore a Praga,Prague Duet,1998,2000-03-06,"Drama, Romance",95,6.2,349,6.2,349,6.7,7.0,42,30,43,74,74,46,19,6,4,11
2155,tt0383025,Mensonges et trahisons et plus si affinités...,Mensonges et trahisons et plus si affinités...,2004,2004-09-08,"Comedy, Romance",90,6.7,1520,6.7,1520,6.9,7.0,73,98,317,546,310,94,34,20,12,16
2156,tt0280845,Kondaveeti Simhasanam,Kondaveeti Simhasanam,2002,2002-02-08,"Action, Drama",180,3.9,274,3.9,274,9.1,10.0,225,19,3,0,2,3,1,1,4,16
2157,tt0060390,Fahrenheit 451,Fahrenheit 451,1966,1966-11-23,"Drama, Sci-Fi",112,7.2,40524,7.2,40524,7.3,7.0,3356,4514,10575,12176,5481,2281,958,495,246,442
2158,tt6094944,Bad Lucky Goat,Bad Lucky Goat,2017,2017-11-09,"Comedy, Drama",76,6.9,244,6.9,244,7.1,7.0,30,14,53,73,46,13,5,2,3,5
2159,tt0157102,Tender Flesh,Tender Flesh,1997,1997-07-01,"Comedy, Horror",93,3.6,397,3.6,397,4.1,3.0,41,10,17,22,30,24,39,57,49,108
2160,tt7439064,The Rising Hawk,The Rising Hawk,2019,2019-10-10,"Action, Drama, History",104,5.9,1974,5.9,1974,6.5,7.0,404,112,205,279,343,232,117,84,60,138
2161,tt0088930,"Signori, il delitto è servito",Clue,1985,1986-04-23,"Comedy, Crime, Mystery",94,7.3,78800,7.3,78800,7.5,8.0,13483,9183,17763,19736,10287,4513,1917,887,525,506
2162,tt4068586,Year by the Sea,Year by the Sea,2016,2017-09-08,"Comedy, Drama, Romance",114,5.2,172,5.2,172,6.0,6.0,33,10,13,20,20,25,17,8,10,16
2163,tt0217608,Laawaris,Laawaris,1999,1999-03-05,"Action, Crime, Drama",117,4.4,144,4.4,144,4.6,5.0,4,0,2,15,28,36,18,16,8,17
2164,tt2754854,Appleton,Appleton,2015,2016-02-15,"Crime, Mystery, Thriller",105,5.4,344,5.4,344,6.4,6.0,10,19,67,74,86,52,17,6,5,8
2165,tt0033968,Obliging Young Lady,Obliging Young Lady,1942,1942-01-30,"Comedy, Romance",80,5.8,185,5.8,185,6.1,6.0,12,10,22,28,46,34,17,8,3,5
2166,tt0244199,"Tha se do stin Kolasi, agapi mou","Tha se do stin Kolasi, agapi mou",1999,2003-04-18,"Crime, Horror, Thriller",110,6.2,329,6.2,329,6.6,7.0,46,31,39,66,52,38,18,10,13,16
2167,tt0910579,"Yuan, miao bu ke yan","Yuan, miao bu ke yan",1999,1999-05-13,"Drama, Romance",90,6.2,112,6.2,112,5.9,6.5,9,17,22,8,9,7,6,15,7,12
2168,tt3210830,Os Homens São de Marte... E é pra Lá que Eu Vou!,Os Homens São de Marte... E é pra Lá que Eu Vou!,2014,2014-05-29,"Comedy, Romance",108,5.9,864,5.9,864,6.1,6.0,56,38,83,181,221,133,65,42,17,28
2169,tt0041915,Stagecoach Kid,Stagecoach Kid,1949,1949-06-01,"Action, Comedy, Drama",60,6.3,143,6.3,143,6.5,6.0,11,8,18,25,48,21,7,3,1,1
2170,tt1849111,Superstar,Superstar,2012,2012-08-29,Drama,112,5.3,909,5.3,909,5.4,5.0,23,18,61,152,199,192,109,82,36,37
2171,tt0068485,"Die Sister, Die!","Die Sister, Die!",1978,1978-12-01,"Horror, Thriller",82,4.7,314,4.7,314,4.7,5.0,12,5,11,23,55,64,60,40,23,21
2172,tt0049603,Raznye sudby,Raznye sudby,1956,1956-09-21,"Drama, Romance",107,7.3,112,7.3,112,7.2,7.0,8,17,29,32,11,7,2,0,0,6
2173,tt2344678,Himmatwala,Himmatwala,2013,2013-03-29,"Action, Comedy",150,1.7,7736,1.7,7736,2.2,1.0,530,54,71,81,126,160,204,348,660,5502
2174,tt0015310,The Sea Hawk,The Sea Hawk,1924,1924-06-14,"Adventure, Drama, Romance",123,7.0,466,7.0,466,7.3,7.0,47,50,114,142,67,17,6,7,9,7
2175,tt0092675,Senza esclusione di colpi,Bloodsport,1988,1988-04-29,"Action, Biography, Drama",92,6.8,74908,6.8,74908,7.0,7.0,9426,5432,12914,20982,14188,6277,2669,1438,764,818
2176,tt5934788,The Ouija Possession,The Ouija Possession,2016,2016-12-13,Horror,95,1.9,117,1.9,117,2.2,1.0,3,0,0,2,5,4,4,14,25,60
2177,tt0050721,Un amore a Parigi,Monpti,1957,1957-09-12,"Comedy, Drama, Romance",96,6.6,458,6.6,458,6.8,7.0,45,35,66,123,102,42,24,9,5,7
2178,tt2072933,Cottage Country,Cottage Country,2013,2013-03-14,"Comedy, Crime, Horror",91,5.6,3941,5.6,3941,5.7,6.0,174,96,253,606,1058,910,423,207,97,117
2179,tt0090670,A distanza ravvicinata,At Close Range,1986,1986-11-20,"Crime, Drama",111,7.0,13871,7.0,13871,7.2,7.0,1387,1202,2852,4377,2371,944,344,143,93,158
2180,tt2234275,Mees Kees,Mees Kees,2012,2012-10-03,"Comedy, Family",80,6.7,671,6.7,671,6.9,7.0,40,38,114,260,141,39,17,4,6,12
2181,tt5922358,Narco Valley,Narco Valley,2018,2018-03-13,"Action, Crime, Drama",78,6.0,119,6.0,119,7.7,8.0,38,20,31,8,2,3,1,4,2,10
2182,tt0990443,Partes usadas,Partes usadas,2007,2008-04-18,Drama,95,6.8,176,6.8,176,7.1,7.0,21,21,33,51,20,13,4,6,1,6
2183,tt0944114,Lieksa!,Lieksa!,2007,2007-09-14,"Comedy, Drama",90,5.6,699,5.6,699,6.2,6.0,105,38,60,100,126,120,60,31,28,31
2184,tt1974287,JC comme Jésus Christ,JC comme Jésus Christ,2011,2012-02-08,Comedy,75,4.2,156,4.2,156,4.5,5.0,9,3,5,11,22,33,18,15,19,21
2185,tt0271259,Welcome to Collinwood,Welcome to Collinwood,2002,2003-06-06,"Comedy, Crime",86,6.4,14058,6.4,14058,6.5,7.0,791,689,1954,3850,3546,1737,760,308,180,243
2186,tt0047598,Totò all'inferno,Totò all'inferno,1955,1955-03-16,Comedy,90,6.2,118,6.2,118,6.3,6.0,5,4,9,35,40,15,2,4,0,4
2187,tt1388444,Yaaradi Nee Mohini,Yaaradi Nee Mohini,2008,2008-04-04,"Drama, Romance",174,7.2,1672,7.2,1672,7.4,8.0,253,186,402,450,188,82,43,25,14,29
2188,tt0109811,Il volo della colomba,The Flight of the Dove,1995,1995-03-01,Thriller,87,4.9,332,4.9,332,4.8,5.0,14,12,12,28,50,74,52,21,27,42
2189,tt3399896,Terminus,Terminus,2015,2016-01-22,"Drama, Sci-Fi",94,5.4,6031,5.4,6031,5.7,6.0,310,194,614,940,1368,1166,629,331,209,270
2190,tt0111175,Shrunken Heads,Shrunken Heads,1994,1994-05-01,"Comedy, Horror, Thriller",86,5.1,1051,5.1,1051,5.7,5.0,155,32,74,105,158,175,129,73,69,81
2191,tt0083701,Le 1001 favole di Bugs Bunny,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1982,1982-11-19,"Animation, Adventure, Comedy",74,7.1,1720,7.1,1720,7.1,7.0,231,107,286,551,312,121,45,27,7,33
2192,tt9135722,Kimi wa Tsukiyo ni Hikarikagayaku,Kimi wa Tsukiyo ni Hikarikagayaku,2019,2019-03-15,"Drama, Romance",101,6.1,131,6.1,131,5.2,6.0,8,6,11,25,22,12,8,7,9,23
2193,tt0132377,Olsen-banden og Dynamitt-Harry går amok,Olsen-banden og Dynamitt-Harry går amok,1973,1973-12-26,"Comedy, Crime, Family",102,6.6,838,6.6,838,6.8,7.0,90,50,90,237,235,78,29,10,8,11
2194,tt0293357,Local Boys,Local Boys,2002,2003-09-11,Drama,102,6.7,861,6.7,861,7.1,7.0,165,81,120,177,128,90,47,19,9,25
2195,tt0463345,La mujer de mi hermano,La mujer de mi hermano,2005,2005-11-04,Drama,89,6.1,3043,6.1,3043,6.4,6.0,315,158,371,647,648,404,242,106,42,110
2196,tt3395608,O21,O21,2014,2014-10-06,"Action, Thriller",124,7.9,3058,7.9,3058,8.7,10.0,1928,360,232,126,81,56,31,26,39,179
2197,tt1183251,Un alibi perfetto,Beyond a Reasonable Doubt,2009,2009-11-13,"Crime, Drama, Mystery",106,5.9,12135,5.9,12135,6.0,6.0,554,425,1120,2540,3198,2051,1017,542,296,392
2198,tt0099119,Berdel scambio di mogli,Berdel,1990,1990,"Drama, Family, Romance",85,7.0,277,7.0,277,7.4,8.0,66,17,56,60,45,12,4,2,3,12
2199,tt6236662,Parallel Chords,Parallel Chords,2018,2019-08-23,Drama,98,4.9,121,4.9,121,6.1,7.0,25,18,12,6,7,15,7,3,5,23
2200,tt0041196,Il figlio della giungla,"Bomba, the Jungle Boy",1949,1949-03-20,Adventure,70,5.8,260,5.8,260,5.9,6.0,24,8,11,29,73,65,29,10,6,5
2201,tt0299088,Pang see: Song jun tin leung,Pang see: Song jun tin leung,2001,2001-01-05,"Crime, Horror",88,4.8,216,4.8,216,5.0,5.0,13,3,17,19,33,49,25,23,15,19
2202,tt2447810,E io non pago,E io non pago,2012,2012-10-31,Comedy,108,4.5,136,4.5,136,4.6,4.0,16,8,3,2,11,20,25,13,13,25
2203,tt0144667,"Vip, mio fratello superuomo","Vip, mio fratello superuomo",1968,1968-10-31,"Animation, Comedy",82,7.5,468,7.5,468,7.6,8.0,65,63,149,108,40,17,5,3,4,14
2204,tt0048255,All'est si muore,"Kinder, Mütter und ein General",1955,1955-03-04,"Drama, War",110,7.0,107,7.0,107,6.9,7.0,15,7,12,36,19,9,3,1,3,2
2205,tt0098433,Tajna manastirske rakije,Tajna manastirske rakije,1988,1988-06-21,Comedy,89,6.1,266,6.1,266,6.3,6.0,35,20,28,45,49,34,18,16,8,13
2206,tt0264796,L'ultimo sogno,Life as a House,2001,2002-01-11,Drama,125,7.5,42526,7.5,42526,7.7,8.0,7603,6395,11246,9376,4374,1793,734,356,219,430
2207,tt0041210,Il grande agguato,Brimstone,1949,1949-08-15,Western,90,6.6,164,6.6,164,6.6,7.0,11,8,23,53,38,13,10,4,3,1
2208,tt0079156,Il fiume del grande caimano,Il fiume del grande caimano,1979,1979-11-03,Horror,88,4.6,1014,4.6,1014,4.6,5.0,38,20,42,69,151,195,182,157,81,79
2209,tt0193995,Hansel and Gretel,Hansel and Gretel,1954,1954-12-24,"Animation, Adventure, Family",72,6.4,223,6.4,223,6.8,7.0,46,13,30,35,44,22,10,4,3,16
2210,tt0081404,Da sha si fang,Da sha si fang,1980,1980-09-10,Action,99,6.6,218,6.6,218,6.9,7.0,38,8,40,39,48,19,10,5,2,9
2211,tt0045621,L'indiana bianca,The Charge at Feather River,1953,1953-07-11,Western,95,6.3,525,6.3,525,6.5,6.0,52,20,44,131,138,84,31,13,8,4
2212,tt0040210,Ultima tappa per gli assassini,Canon City,1948,1948-06-30,"Action, Crime, Drama",82,6.5,328,6.5,328,6.7,7.0,22,22,41,100,92,25,15,4,4,3
2213,tt0166924,Mulholland Drive,Mulholland Dr.,2001,2002-02-15,"Drama, Mystery, Thriller",147,8.0,312966,8.0,312966,7.9,8.0,72782,63918,78505,44321,20751,10554,6063,4379,3470,8223
2214,tt8846198,Bao Bei Er,Bao Bei Er,2018,2018-10-19,Drama,96,6.1,206,6.1,206,6.6,7.0,41,13,19,40,30,24,17,2,3,17
2215,tt1584146,Sol Invictus,Sol Invictus,2012,2020,Sci-Fi,106,3.4,187,3.4,187,3.9,3.0,17,3,3,8,14,14,25,33,27,43
2216,tt1092030,Psyhraimia,Psyhraimia,2007,2007-12-06,Comedy,100,4.5,514,4.5,514,4.7,5.0,25,11,28,62,71,79,72,55,46,65
2217,tt0810444,The Pumpkin Karver,The Pumpkin Karver,2006,2006-10-31,Horror,90,3.3,1397,3.3,1397,3.6,3.0,89,18,31,47,70,154,171,252,240,325
2218,tt0337659,LD 50 Lethal Dose,LD 50 Lethal Dose,2003,2003-11-27,Horror,97,4.0,875,4.0,875,4.6,4.0,78,16,30,48,97,145,157,120,77,107
2219,tt0134865,Olet mennyt minun vereeni,Olet mennyt minun vereeni,1956,1956-09-21,"Drama, Romance",102,7.0,112,7.0,112,7.1,7.0,5,14,29,24,25,11,1,3,0,0
2220,tt0112757,Amici per sempre,The Cure,1995,1996-08-07,Drama,97,7.7,9062,7.7,9062,8.0,8.0,2216,1224,2387,1797,805,324,121,57,39,92
